"bill.id","year","date","bill.str","bill.desc","congno","sponsors","cosponsors","tw.latent1","tw.abortion.and.social.conservatism","tw.agriculture","tw.banking.and.finance","tw.civil.rights","tw.congress.and.procedural","tw.crime","tw.defense.and.foreign.policy","tw.economy","tw.education","tw.energy","tw.environment","tw.fair.elections","tw.federal.agencies.and.gov.regulation","tw.guns","tw.healthcare","tw.higher.education","tw.immigration","tw.indian.affairs","tw.intelligence.and.surveillance","tw.labor","tw.law.courts.and.judges","tw.transportation","tw.veterans.affairs","tw.womens.issues"
"111_hres344","2009",2009-04-28,"H RES 344|On Motion to Suspend the Rules and Agree|Commending the University of Connecticut Huskies for their historic win in the 2009 National Collegiate Athletic Association Division I Women’s Basketball Tournament","Commending the University of Connecticut Huskies for their historic win in the 2009 National Collegiate Athletic Association Division I Women’s Basketball Tournament","111","cand971","cand1251|cand1512|cand1198|cand1280|cand707|cand1467|cand1501|cand866|cand932|cand972|cand981|cand987|cand192350|cand1008|cand1009|cand1014|cand1034",0.207557066003317,0,0,0,0,0,0,0,0,0.0000830959951076237,0,0,0,0,0,0,0.0250297260061516,0,0,0,0,0,0,0,0
"111_hres365","2009",2009-04-28,"H RES 365|On Agreeing to the Resolution|Waiving a requirement of clause 6(a) of Rule XIII with respect to consideration of certain resolutions reports from the Committee on Rules","Waiving a requirement of clause 6(a) of Rule XIII with respect to consideration of certain resolutions reports from the Committee on Rules","111","cand1455","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres371","2009",2009-04-28,"H RES 371|On Agreeing to the Amendment|","","111","cand1455","",0.975788110877416,0,0,0,0,0.0242032360773867,0,0,0,0,0,0,0,0.00000865304519774585,0,0,0,0,0,0,0,0,0,0,0
"111_pn188","2009",2009-04-28,"PN188|On the Nomination|Confirmation Kathleen Sebelius, of Kansas, to be Secretary of Health and Human Services","Confirmation Kathleen Sebelius, of Kansas, to be Secretary of Health and Human Services","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres329","2009",2009-04-27,"H RES 329|On Motion to Suspend the Rules and Agree, as Amended|Recognizing the anniversary of the tragic accident of the steamboat ship SS Sultana","Recognizing the anniversary of the tragic accident of the steamboat ship SS Sultana","111","cand1429","cand1428|cand821|cand822|cand1431|cand1499|cand828|cand1264|cand1266|cand830|cand744|cand713|cand1443|cand1447|cand1519|cand1455|cand1459|cand809|cand843|cand362|cand1462|cand1220|cand1376|cand1566|cand1319|cand1383|cand1425|cand856|cand858|cand650|cand1404|cand1409|cand1489|cand635|cand1541|cand865|cand1493|cand899|cand909|cand953|cand958|cand973|cand983|cand987|cand1018|cand995|cand1006|cand1008|cand1012|cand1020|cand1047|cand1057|cand1079|cand1090",0.884958611852657,0,0,0,0,0,0,0.0908767313790208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219453461463785,0.0022193106219436,0
"111_hr1145","2009",2009-04-23,"H R 1145|On Agreeing to the Amendment|","","111","cand684","cand1248|cand1518|cand842|cand1535|cand1425|cand860|cand1542|cand892|cand931|cand960|cand1027|cand1068|cand1061|cand1072",0.562135234705908,0,0.0138341890295834,0.00246987830630127,0,0.00408295406390667,0.00906999622058621,0,0.0132810221380162,0.00317033047854151,0.00478788422087579,0.218587472181669,0,0.0702763473145949,0,0.00000514068562029907,0.0125560010077646,0,0,0.00233593511491453,0.0000146691110523568,0,0,0,0
"111_hr586","2009",2009-04-22,"H R 586|On Motion to Suspend the Rules and Pass|Civil Rights History Project Act","Civil Rights History Project Act","111","cand1470","cand1278|cand744|cand867|cand1081",0.235293993957639,0,0,0,0.764616333681298,0.0000573370134892798,0,0,0.0000153399935264346,0,0,0,0,0.0000169953540470752,0,0,0,0,0,0,0,0,0,0,0
"111_s386","2009",2009-04-22,"S. 386|On the Amendment S.Amdt. 985|Kyl Amdt. No. 985; To modify the definition of the term ""obligation"".","Kyl Amdt. No. 985; To modify the definition of the term ""obligation"".","111","cand310","cand238|cand607|cand1640|cand251|cand253|cand451|cand351|cand1458|cand481|cand640|cand545|cand498|cand194302|cand1624|cand585|cand721|cand1312|cand1574|cand1581|cand1585|cand999|cand1589|cand130254|cand1594|cand1598",0.435056013131121,0.0200882174056725,0,0.172004186202631,0,0.0282345544701918,0.139603055341893,0,0.0489693972428171,0,0,0,0,0.123924976882403,0,0,0,0,0,0.00647393473930446,0,0.0256456645839659,0,0,0
"111_hr388","2009",2009-04-21,"H R 388|On Motion to Suspend the Rules and Pass|Crane Conservation Act of 2009","Crane Conservation Act of 2009","111","cand1544","cand1429|cand282|cand1319|cand1425|cand1547|cand1494|cand873|cand879|cand978|cand1008",0.434553771198284,0,0,0,0,0.0000639148593369848,0,0.223216444298713,0.0000275340655353591,0,0,0.34213833557813,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr411","2009",2009-04-21,"H R 411|On Motion to Suspend the Rules and Pass, as Amended|Great Cats and Rare Canids Act of 2009","Great Cats and Rare Canids Act of 2009","111","cand1541","cand1260|cand541|cand1566|cand857|cand800|cand911",0.53230832436723,0,0,0,0,0.0000753404768613151,0,0.165210410946547,0.0000280249483332545,0,0,0.302377899261029,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_pn115","2009",2009-04-20,"PN115|On the Nomination|Nomination of Tony West, of California, to be an Assistant Attorney General","Nomination of Tony West, of California, to be an Assistant Attorney General","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_pn171","2009",2009-04-20,"PN171|On the Cloture Motion|Motion to Invoke Cloture on the Nomination of Christopher R. Hill, of R.I. to be Ambassador to the Republic of Iraq","Motion to Invoke Cloture on the Nomination of Christopher R. Hill, of R.I. to be Ambassador to the Republic of Iraq","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_pn89","2009",2009-04-20,"PN89|On the Nomination|Nomination of Christine Anne Varney, of the District of Columbia, to be an Assistant Attorney General","Nomination of Christine Anne Varney, of the District of Columbia, to be an Assistant Attorney General","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hconres85","2009",2009-04-02,"H CON RES 85|On Agreeing to the Amendment|","","111","cand650","",0.844026245649619,0,0,0.0000169379153701688,0,0.000108781449710725,0.0000139691772741117,0.000024317883731861,0.0000214315578547672,0.0443828762506135,0.0000586292272310154,0.0000142991115390439,0,0.0000217329498018569,0,0.0000376936288013327,0.111187953780745,0,0,0,0,0,0.0000303301211408933,0.0000203203246591274,0.0000226728513919488
"111_hconres93","2009",2009-04-02,"H CON RES 93|On Agreeing to the Resolution|Providing for the adjournment of the House and Senate","Providing for the adjournment of the House and Senate","111","cand1455","",0.00000358731645892508,0,0,0,0,0.999978034850523,0,0,0,0,0,0,0,0.000018377833017908,0,0,0,0,0,0,0,0,0,0,0
"111_hr1256","2009",2009-04-02,"H R 1256|On Agreeing to the Amendment|","","111","cand295","cand1428|cand1429|cand822|cand1505|cand1248|cand274|cand1503|cand1431|cand203|cand1251|cand823|cand1341|cand1252|cand1499|cand1433|cand824|cand826|cand1256|cand1507|cand1257|cand1500|cand1435|cand828|cand1264|cand1436|cand1512|cand1198|cand1266|cand1441|cand1278|cand744|cand713|cand1285|cand1422|cand1287|cand1443|cand1515|cand835|cand765|cand1447|cand1519|cand1424|cand1211|cand1455|cand511|cand1456|cand346|cand839|cand1457|cand342|cand619|cand53|cand1188|cand842|cand282|cand1462|cand1220|cand1376|cand550|cand766|cand1467|cand1468|cand791|cand1378|cand1527|cand849|cand1470|cand586|cand1501|cand1316|cand1530|cand657|cand1318|cand157|cand1222|cand776|cand784|cand1319|cand756|cand1474|cand850|cand1535|cand1425|cand723|cand1396|cand1334|cand216|cand1398|cand855|cand1401|cand856|cand1232|cand1489|cand1410|cand1547|cand1555|cand860|cand1558|cand1237|cand596|cand1541|cand865|cand325|cand785|cand1493|cand1544|cand1494|cand873|cand876|cand883|cand894|cand895|cand896|cand897|cand904|cand909|cand911|cand121877|cand924|cand1345|cand927|cand930|cand931|cand939|cand940|cand942|cand948|cand949|cand959|cand960|cand965|cand966|cand967|cand971|cand972|cand973|cand976|cand977|cand978|cand981|cand1021|cand984|cand985|cand987|cand988|cand990|cand991|cand995|cand996|cand998|cand1000|cand1004|cand1007|cand1008|cand1010|cand1012|cand1014|cand1015|cand1031|cand1032|cand1034|cand1047|cand1050|cand1056|cand1057|cand1059|cand1060|cand1061|cand1062|cand1064|cand1069|cand1072|cand1079",0.477139644671616,0.0168974947035914,0,0.0260419665259242,0.00907705635335196,0.132902042970498,0.00242096501140415,0.0000363021248853732,0.0264922742735366,0,0.00287924367398111,0.00552901563898196,0,0.0298065161739591,0,0.0291416050119216,0,0,0.00603948994242078,0.00616127247116663,0,0.220116786381023,0,0.000864435987687475,0
"111_hres316","2009",2009-04-02,"H RES 316|On Agreeing to the Resolution|Providing for consideration of H. Con. Res. 85","Providing for consideration of H. Con. Res. 85","111","cand1455","",0.99510443879743,0,0,0,0,0.00488972962120354,0,0,0,0,0,0,0,0.0000058315813665315,0,0,0,0,0,0,0,0,0,0,0
"111_hr1664","2009",2009-04-01,"H R 1664|On Agreeing to the Amendment|","","111","cand1035","cand1503|cand1410|cand635|cand991|cand1068|cand1014|cand1034|cand1078|cand1079",0.996809132232092,0,0,0.00273419005260598,0,0.000155362369097691,0,0,0.000202904995971276,0,0,0,0,0.0000984103502330853,0,0,0,0,0,0,0,0,0,0,0
"111_hres290","2009",2009-04-01,"H RES 290|On Motion to Suspend the Rules and Agree|Honoring the lives, and mourning the loss, of Sergeant Mark Dunakin, Sergeant Ervin Romans, Sergeant Daniel Sakai, and Officer John Hege, members of the Oakland Police Department in California who were brutally slain in the line of duty","Honoring the lives, and mourning the loss, of Sergeant Mark Dunakin, Sergeant Ervin Romans, Sergeant Daniel Sakai, and Officer John Hege, members of the Oakland Police Department in California who were brutally slain in the line of duty","111","cand1503","cand1505|cand733|cand1248|cand274|cand760|cand1431|cand203|cand1251|cand823|cand1341|cand1252|cand1342|cand1499|cand726|cand1433|cand1254|cand591|cand824|cand499|cand295|cand1255|cand826|cand1256|cand1507|cand1195|cand1257|cand1260|cand434|cand1509|cand1546|cand1262|cand1500|cand793|cand1435|cand827|cand828|cand1264|cand874|cand875|cand876|cand437|cand121877|cand924|cand962|cand1345|cand967|cand1026|cand968|cand1016|cand134698|cand1090",0.784314191216475,0,0,0,0,0,0.142731060788084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729547479954408,0,0,0
"111_hres305","2009",2009-04-01,"H RES 305|On Agreeing to the Resolution|Providing for consideration of the concurrent resolution (H.Con.Res. 85) setting forth the congressional budget for the United States Government for fiscal year 2010 and including the appropriate budgetary levels for fiscal years 2009 and 2011 through 2014","Providing for consideration of the concurrent resolution (H.Con.Res. 85) setting forth the congressional budget for the United States Government for fiscal year 2010 and including the appropriate budgetary levels for fiscal years 2009 and 2011 through 2014","111","cand1455","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres306","2009",2009-04-01,"H RES 306|On Agreeing to the Resolution|Providing for consideration of the bill (H.R. 1664) to amend the executive compensation provisions of the Emergency Economic Stabilization Act of 2008 to prohibit unreasonable and excessive compensation and compensation not based on performance standards","Providing for consideration of the bill (H.R. 1664) to amend the executive compensation provisions of the Emergency Economic Stabilization Act of 2008 to prohibit unreasonable and excessive compensation and compensation not based on performance standards","111","cand970","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres312","2009",2009-04-01,"H RES 312|On Motion to Table|Flake Resolution","Flake Resolution","111","cand820","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr1253","2009",2009-03-31,"H R 1253|On Motion to Suspend the Rules and Pass|Health Insurance Restrictions and Limitations Clarification Act","Health Insurance Restrictions and Limitations Clarification Act","111","cand921","cand1299",0.578915369301296,0,0,0,0,0.0597556599798494,0,0,0.02931646003794,0,0,0,0,0.0603297881617692,0,0.271682722519146,0,0,0,0,0,0,0,0,0
"111_hr1299","2009",2009-03-31,"H R 1299|On Motion to Suspend the Rules and Pass|Capitol Police Administrative Technical Corrections Act of 2009","Capitol Police Administrative Technical Corrections Act of 2009","111","","cand1523|cand437",0.326615402200178,0.0615465578993803,0,0.000183778855707825,0,0.115183457258602,0.041733266595147,0.0470808163884511,0.0913240271253128,0,0,0,0,0.15324017181579,0,0,0,0.0788485200379227,0,0.0607310741141379,0,0.0235129277093708,0,0,0
"111_hres279","2009",2009-03-31,"H RES 279|On Agreeing to the Resolution|Providing for the expenses of certain committees of the House of Representatives in the One Hundred Eleventh Congress","Providing for the expenses of certain committees of the House of Representatives in the One Hundred Eleventh Congress","111","","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres282","2009",2009-03-31,"H RES 282|On Motion to Suspend the Rules and Agree, as Amended|Recognizing the 30th anniversary of the peace treaty between Egypt and Israel","Recognizing the 30th anniversary of the peace treaty between Egypt and Israel","111","cand941","cand1427|cand820|cand274|cand806|cand1276|cand835|cand1457|cand1301|cand342|cand1188|cand362|cand791|cand1501|cand1383|cand750|cand1477|cand1404|cand1494|cand898|cand913|cand921|cand937|cand1551|cand953|cand958|cand990|cand991",0.458064764686797,0,0,0,0,0,0,0.539225457404138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres296","2009",2009-03-31,"H RES 296|On Agreeing to the Resolution|Providing for the consideration of the Senate amendments to H.R. 1388","Providing for the consideration of the Senate amendments to H.R. 1388","111","cand121877","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_sconres13","2009",2009-03-31,"S.Con.Res. 13|On the Amendment S.Amdt. 749|Boxer Amdt. No. 749; To require that certain legislation relating to clean energy technologies not increase electricity or gasoline prices or increase the overall burden on consumers.","Boxer Amdt. No. 749; To require that certain legislation relating to clean energy technologies not increase electricity or gasoline prices or increase the overall burden on consumers.","111","cand769","",0.197917077258423,0.00449809434650048,0.0017133588999173,0.0157591894216262,0.00966390541531819,0.207608976736211,0.0128966602136218,0.00831404993764922,0.0247736100464603,0.00746824665550908,0.0262537721953898,0.00179198545465829,0.000316795205382539,0.0234522696827761,0,0.0148455640646286,0.00566461793285413,0,0,0.00732080120489227,0,0.00750637992495555,0,0.00771133378337567,0.00150223334385019
"111_hr20","2009",2009-03-30,"H R 20|On Motion to Suspend the Rules and Pass, as Amended|Melanie Blocker Stokes MOTHERS Act","Melanie Blocker Stokes MOTHERS Act","111","cand1285","cand1252|cand1499|cand1507|cand1546|cand1264|cand1515|cand346|cand1319|cand1401|cand939|cand972|cand978|cand1027|cand999|cand1004",0.519280591480887,0.0160405132760921,0,0,0,0.0702516097789204,0,0,0,0,0,0,0.0136093909889053,0,0,0.0512232823979857,0,0,0.0791835037685094,0,0,0,0,0,0.2504111083087
"111_hr479","2009",2009-03-30,"H R 479|On Motion to Suspend the Rules and Pass, as Amended|Wakefield Act","Wakefield Act","111","cand860","cand1429|cand1505|cand1499|cand1257|cand1500|cand1436|cand1267|cand163|cand1278|cand1515|cand1518|cand346|cand1299|cand842|cand1314|cand776|cand1319|cand756|cand1323|cand684|cand1488|cand1547|cand1555|cand1541|cand785|cand1544|cand1494|cand906|cand915|cand121877|cand939|cand959|cand973|cand1004|cand1008|cand1010|cand1012|cand1079",0.468894588315645,0,0,0,0,0,0,0,0,0.0449185947236435,0,0,0,0,0,0.44983492898939,0.0363518879713217,0,0,0,0,0,0,0,0
"111_hres295","2009",2009-03-30,"H RES 295|On Motion to Table|Raising a question of the privileges of the House","Raising a question of the privileges of the House","111","cand820","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hr1404","2009",2009-03-26,"H R 1404|On Agreeing to the Amendment|","","111","cand359","cand1505|cand1514|cand1215|cand1536|cand1425|cand723|cand1541|cand1542|cand325|cand873|cand915|cand1033|cand1057|cand1058",0.68346881638209,0,0,0.0000878399476314646,0,0.00615639048575812,0,0.0000853614137811612,0.0000338070504668774,0,0.000274134963160042,0.000132073698883794,0,0.0871643397139396,0,0,0,0,0,0,0,0,0,0,0
"111_hres273","2009",2009-03-25,"H RES 273|On Motion to Suspend the Rules and Agree|Recognizing the 188th anniversary of the independence of Greece and celebrating Greek and American democracy","Recognizing the 188th anniversary of the independence of Greece and celebrating Greek and American democracy","111","cand806","cand1240|cand1503|cand726|cand591|cand826|cand1441|cand1275|cand744|cand1422|cand1523|cand1526|cand550|cand766|cand791|cand1527|cand1529|cand1318|cand776|cand1396|cand1401|cand856|cand857|cand858|cand882|cand902|cand909|cand922|cand944|cand1022|cand980|cand988|cand1018|cand1005|cand1007|cand1008|cand1038|cand1054|cand1060",0.521843017389199,0,0,0,0,0,0,0.478156982610801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres280","2009",2009-03-25,"H RES 280|On Ordering the Previous Question|Providing for consideration of the Senate amendments to H.R. 146, the Omnibus Public Land Management Act","Providing for consideration of the Senate amendments to H.R. 146, the Omnibus Public Land Management Act","111","cand1047","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_hres286","2009",2009-03-25,"H RES 286|On Motion to Table|Raising a question of the privileges of the House regarding earmarks and campaign contributions","Raising a question of the privileges of the House regarding earmarks and campaign contributions","111","cand820","",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"111_s383","2009",2009-03-25,"S 383|On Motion to Suspend the Rules and Pass|Special Inspector General for the Troubled Asset Relief Program Act","Special Inspector General for the Troubled Asset Relief Program Act","111","cand1582","cand238|cand815|cand251|cand719|cand1635|cand451|cand1570|cand545|cand1594",0.688533829458497,0,0,0.109701050810077,0,0.0125689610770135,0,0.0000694784122258632,0,0,0,0,0,0.189126680242187,0,0,0,0,0,0,0,0,0,0,0
