affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
"SUMITOMO PHARMA AMERICA, INC.",C00423236,PAC - Qualified,Lobbyist/Registrant PAC,"SUMITOMO PHARMA AMERICA, INC. POLITICAL ACTION COMMITTEE ('SMPA PAC')",Corporation,MA
SUNRUN INC.,C00489302,PAC - Qualified,Lobbyist/Registrant PAC,SUNRUN INC POLITICAL ACTION COMMITTEE (SUNRUN PAC),Corporation,CA
SWISS RE AMERICA HOLDING CORPORATION,C00462564,PAC - Qualified,Lobbyist/Registrant PAC,SWISS RE AMERICA HOLDING CORPORATION POLITICAL ACTION COMMITTEE,Corporation,NY
SYNGENTA CORPORATION,C00363945,PAC - Qualified,Lobbyist/Registrant PAC,SYNGENTA CORPORATION EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,DC
"TAKEDA PHARMACEUTICALS AMERICA, INC.",C00441733,PAC - Qualified,Lobbyist/Registrant PAC,TAKEDA PHARMACEUTICALS AMERICA INC. POLITICAL ACTION COMMITTEE,Corporation,MA
TARGET CORPORATION,C00098061,PAC - Qualified,Lobbyist/Registrant PAC,TARGET CORPORATION CITIZENS POLITICAL FORUM (TARGETCITIZENS POLITICAL FORUM),Corporation,MN
TD BANK N.A.,C00501429,PAC - Qualified,Lobbyist/Registrant PAC,TD BANK N.A. POLITICAL ACTION COMMITTEE,Corporation,NY
TDS TELECOMMUNICATIONS CORPORATION,C00299750,PAC - Qualified,Lobbyist/Registrant PAC,TDS TELECOMMUNICATIONS CORPORATION PAC,Corporation,WI
TEACHERS INSURANCE ANNUITY ASSOCIATION OF AMERICA,C00431361,PAC - Qualified,Lobbyist/Registrant PAC,TEACHERS INSURANCE ANNUITY ASSOCIATION OF AMERICA PAC (TIAA PAC),Corporation w/o capital stock,DC
TECHNOLOGY NETWORK,C00328369,PAC - Qualified,Lobbyist/Registrant PAC,TECHNOLOGY NETWORK (TECHNET) FEDERAL PAC,Trade Association,CA
"TECO ENERGY, INC.",C00161422,PAC - Qualified,Lobbyist/Registrant PAC,TECO ENERGY INC EMPLOYEES' PAC,Corporation,FL
TE CONNECTIVITY CORPORATION,C00433482,PAC - Qualified,Lobbyist/Registrant PAC,TE CONNECTIVITY CORPORATION POLITICAL ACTION COMMITTEE TEPAC,Corporation,DC
"TELEVISAUNIVISION, INC.",C00435735,PAC - Qualified,Lobbyist/Registrant PAC,"TELEVISAUNIVISION, INC. EMPLOYEE POLITICAL ACTION COMMITTEE",Corporation,CA
TEMPO 802 INC. OF THE ASSOCIATED MUSICIANS OF GREATER NEW YORK,C00327783,PAC - Qualified,Lobbyist/Registrant PAC,TEMPO 802 INC. OF THE ASSOCIATED MUSICIANS OF GREATER NEW YORK,Labor Organization,NY
TENET HEALTHCARE CORPORATION,C00119354,PAC - Qualified,Lobbyist/Registrant PAC,TENET HEALTHCARE CORPORATION POLITICAL ACTION COMMITTEE,Corporation,TX
TEVA PHARMACEUTICALS USA INC.,C00434811,PAC - Qualified,Lobbyist/Registrant PAC,TEVA PHARMACEUTICALS USA INC. POLITICAL ACTION COMMITTEE (TEVA PAC),Corporation,DC
TEXAS FARM BUREAU,C00214981,PAC - Qualified,Lobbyist/Registrant PAC,TEXAS FARM BUREAU AGFUND,Membership Organization,TX
TEXAS INSTRUMENTS INCORPORATED,C00007070,PAC - Qualified,Lobbyist/Registrant PAC,TEXAS INSTRUMENTS INCORPORATED POLITICAL ACTION COMMITTEE (TI PAC),Corporation,TX
AMPAC,C00001214,PAC - Qualified,Lobbyist/Registrant PAC,TEXAS MEDICAL ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,TX
,C00274860,PAC - Nonqualified,Lobbyist/Registrant PAC,TEXAS RURAL WATER ASSOCIATION PAC,Trade Association,TX
BEECHCRAFT INC. POLITICAL ACTION COMMITTEE (BEECHCRAFT PAC),C00123612,PAC - Qualified,Lobbyist/Registrant PAC,TEXTRON INC. POLITICAL ACTION COMMITTEE,Corporation,RI
"ALBERTSONS COMPANIES, INC.",C00194084,PAC - Qualified,Lobbyist/Registrant PAC,"THE ALBERTSONS COMPANIES, INC. POLITICAL ACTION COMMITTEE (ACI PAC)",Corporation,ID
AMERICAN ELECTRIC POWER,C00096842,PAC - Qualified,Lobbyist/Registrant PAC,THE AMERICAN ELECTRIC POWER COMMITTEE FOR RESPONSIBLE GOVERNMENT,Corporation,OH
"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC.",C00089086,PAC - Qualified,Lobbyist/Registrant PAC,"THE AMERICAN OCCUPATIONAL THERAPY ASSOCIATION, INC. POLITICAL ACTION COMMITTEE (AOTPAC)",Membership Organization,MD
AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES,C00333104,PAC - Qualified,Lobbyist/Registrant PAC,THE AMERICAN SOCIETY OF PENSION PROFESSIONALS AND ACTUARIES POLITICAL ACTION COMMITTEE (ASPPA-NAPA PAC) A/K/A AMERICAN RETIREMENT ASSOCIATION POLITICAL ACTION COMMITTEE (ARA PAC),Trade Association,VA
THE BOEING COMPANY,C00142711,PAC - Qualified,Lobbyist/Registrant PAC,THE BOEING COMPANY POLITICAL ACTION COMMITTEE,Corporation,VA
THE CIGNA GROUP,C00085316,PAC - Qualified,Lobbyist/Registrant PAC,THE CIGNA GROUP EMPLOYEE POLITICAL ACTION COMMITTEE,Corporation,DC
THE COCA-COLA COMPANY,C00012468,PAC - Qualified,Lobbyist/Registrant PAC,THE COCA-COLA COMPANY NONPARTISAN COMMITTEE FOR GOOD GOVERNMENT,Corporation,GA
CONSUMER BANKERS ASSOCIATION,C00035535,PAC - Qualified,Lobbyist/Registrant PAC,THE CONSUMER BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
COUNCIL OF INSURANCE AGENTS & BROKERS,C00039578,PAC - Qualified,Lobbyist/Registrant PAC,THE COUNCIL OF INSURANCE AGENTS & BROKERS POLITICAL ACTION COMMITTEE,Membership Organization,DC
THE FARM CREDIT COUNCIL,C00193631,PAC - Qualified,Lobbyist/Registrant PAC,THE FARM CREDIT COUNCIL POLITICAL ACTION COMMITTEE,Trade Association,DC
THE GOLDMAN SACHS GROUP INC,C00350744,PAC - Qualified,Lobbyist/Registrant PAC,"THE GOLDMAN SACHS GROUP, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
THE GOODYEAR TIRE & RUBBER COMPANY GOOD GOVERNMENT FUND (GOODYEAR GOOD GOVERNMENT FUND),C00100131,PAC - Qualified,Lobbyist/Registrant PAC,THE GOODYEAR TIRE & RUBBER COMPANY GOOD GOVERNMENT FUND (GOODYEAR GOOD GOVERNMENT FUND),Corporation,OH
THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA,C00173393,PAC - Qualified,Lobbyist/Registrant PAC,THE GUARDIAN LIFE INSURANCE COMPANY OF AMERICA POLITICAL ACTION COMMITTEE - FEDERAL (GUARDIAN LIFE P,Corporation,NY
"THE HARTFORD FINANCIAL SERVICES GROUP, INC. PAC (AKA THE HARTFORD ADVOCATES FUND)",C00511444,PAC - Qualified,Lobbyist/Registrant PAC,"THE HARTFORD FINANCIAL SERVICES GROUP, INC. FEDERAL PAC (AKA HARTFORD ADVOCATES FEDERAL FUND)",Corporation,CT
"THE HARTFORD FINANCIAL SERVICES GROUP, INC. FEDERAL PAC (AKA HARTFORD ADVOCATES FEDERAL FUND)",C00168864,PAC - Qualified,Lobbyist/Registrant PAC,"THE HARTFORD FINANCIAL SERVICES GROUP, INC. PAC (AKA THE HARTFORD ADVOCATES FUND)",Corporation,CT
THE HERSHEY COMPANY,C00200139,PAC - Qualified,Lobbyist/Registrant PAC,THE HERSHEY COMPANY POLITICAL ACTION COMMITTEE,Corporation,PA
THE HOME DEPOT INC.,C00284885,PAC - Qualified,Lobbyist/Registrant PAC,THE HOME DEPOT INC. POLITICAL ACTION COMMITTEE,Corporation,DC
THE HOSPITAL AND HEALTHSYSTEM ASSOCIATION OF PENNSYLVANIA,C00128082,PAC - Qualified,Lobbyist/Registrant PAC,THE HOSPITAL AND HEALTHSYSTEM ASSOCIATION OF PENNSYLVANIA- FEDERAL POLITICAL ACTION COMMITTEE (HAPAC-FEDERAL),Trade Association,PA
THE KRAFT HEINZ COMPANY,C00077701,PAC - Qualified,Lobbyist/Registrant PAC,THE KRAFT HEINZ COMPANY POLITICAL ACTION COMMITTEE (KRAFTHEINZPAC),Corporation,DC
THE KROGER CO.,C00059238,PAC - Qualified,Lobbyist/Registrant PAC,THE KROGER CO. POLITICAL ACTION COMMITTEE,Corporation,OH
NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION (NRECA),C00002972,PAC - Qualified,Lobbyist/Registrant PAC,THE NATIONAL RURAL ELECTRIC COOPERATIVE ASSOCIATION ACTION COMMITTEE FOR RURAL ELECTRIFICATION (AMERICA'S ELECTRIC COOPERATIVES PAC),Trade Association,VA
"TNC (US) HOLDINGS, INC.",C00521328,PAC - Qualified,Lobbyist/Registrant PAC,"THE NIELSEN COMPANY (US), LLC FEDERAL POLITICAL ACTION COMMITTEE (NIELSEN PAC)",Corporation,NY
THE NORTHWESTERN MUTUAL LIFE INSURANCE COMPANY,C00197095,PAC - Qualified,Lobbyist/Registrant PAC,THE NORTHWESTERN MUTUAL LIFE INSURANCE CO. FEDERAL PAC (NORTHWESTERN MUTUAL FEDERAL PAC),Corporation,WI
THE OPTIONS CLEARING CORPORATION,C00255877,PAC - Qualified,Lobbyist/Registrant PAC,THE OPTIONS CLEARING CORPORATION PAC,Corporation,IL
"THE PHOENIX COMPANIES, INC.",C00168203,PAC - Qualified,Lobbyist/Registrant PAC,"THE PHOENIX COMPANIES, INC. - PAC FEDERAL",Corporation,CT
THE PROCTER & GAMBLE COMPANY,C00257329,PAC - Qualified,Lobbyist/Registrant PAC,THE PROCTER & GAMBLE COMPANY GOOD GOVERNMENT FUND,Corporation,OH
THE REAL ESTATE ROUNDTABLE,C00033779,PAC - Qualified,Lobbyist/Registrant PAC,THE REAL ESTATE ROUNDTABLE POLITICAL ACTION COMMITTEE (REALPAC),Trade Association,DC
"THE RECORDING INDUSTRY ASSOCIATION OF AMERICA, INC.",C00009357,PAC - Qualified,Lobbyist/Registrant PAC,"THE RECORDING INDUSTRY ASSOCIATION OF AMERICA, INC. POLITICAL ACTION COMMITTEE",Trade Association,DC
THERMO FISHER SCIENTIFIC INC. PAC,C00292318,PAC - Qualified,Lobbyist/Registrant PAC,THERMO FISHER SCIENTIFIC INC. PAC,Corporation,MA
THE TIMKEN COMPANY,C00311308,PAC - Qualified,Lobbyist/Registrant PAC,THE TIMKEN COMPANY GOOD GOVERNMENT FUND,Corporation,OH
THE TRAVELERS COMPANIES INC.,C00376376,PAC - Qualified,Lobbyist/Registrant PAC,"THE TRAVELERS COMPANIES, INC. POLITICAL ACTION COMMITTEE (T-PAC)",Corporation,CT
THE VANGUARD GROUP,C00410266,PAC - Qualified,Lobbyist/Registrant PAC,THE VANGUARD GROUP COMMITTEE FOR RESPONSIBLE GOVERNMENT,Corporation,DC
WESTERN UNION COMPANY,C00429050,PAC - Qualified,Lobbyist/Registrant PAC,THE WESTERN UNION COMPANY POLITICAL ACTION COMMITTEE,Corporation,CO
"THE WILLIAMS COMPANIES, INC.",C00040394,PAC - Qualified,Lobbyist/Registrant PAC,"THE WILLIAMS COMPANIES, INC. POLITICAL ACTION COMMITTEE",Corporation,OK
"T-MOBILE US, INC.  POLITICAL ACTION COMMITTEE (T-PAC)",C00361758,PAC - Qualified,Lobbyist/Registrant PAC,"T-MOBILE US, INC.  POLITICAL ACTION COMMITTEE (T-PAC)",Corporation,DC
TRANE TECHNOLOGIES COMPANY LLC,C00492314,PAC - Qualified,Lobbyist/Registrant PAC,TRANE TECHNOLOGIES COMPANY LLC POLITICAL ACTION COMMITTEE,Corporation,NC
TRANSAMERICA,C00236414,PAC - Qualified,Lobbyist/Registrant PAC,TRANSAMERICA CORPORATION PAC,Corporation,DC
"TRANSCANADA USA SERVICES, INC.",C00525055,PAC - Qualified,Lobbyist/Registrant PAC,"TRANSCANADA USA SERVICES, INC. PAC (TC PAC)",Corporation,DC
TRANSPORTATION TRADES DEPARTMENT AFL-CIO POLITICAL ACTION COMMITTEE (TTD/PAC),C00280909,PAC - Qualified,Lobbyist/Registrant PAC,TRANSPORTATION TRADES DEPARTMENT AFL-CIO POLITICAL ACTION COMMITTEE (TTD/PAC),Labor Organization,DC
TRANSPORT WORKERS UNION OF AMERICA,C00008268,PAC - Qualified,Lobbyist/Registrant PAC,TRANSPORT WORKERS UNION OF AMERICA POLITICAL CONTRIBUTIONS COMMITTEE,Labor Organization,DC
TRANSUNION,C00313700,PAC - Qualified,Lobbyist/Registrant PAC,TRANSUNION POLITICAL ACTION COMMITTEE (TU PAC),Corporation,IL
TRAVELPORT INC.,C00425603,PAC - Qualified,Lobbyist/Registrant PAC,TRAVELPORT INC. PAC,Corporation,CO
TRINET GROUP INC.,C00495556,PAC - Qualified,Lobbyist/Registrant PAC,TRINET GROUP INC POLITICAL ACTION COMMITTEE,Corporation,CA
TRINITY INDUSTRIES INC.,C00268904,PAC - Qualified,Lobbyist/Registrant PAC,TRINITY INDUSTRIES EMPLOYEE POLITICAL ACTION COMMITTEE (SF) INC.,Corporation,TX
TRIUMPH GROUP INC,C00361949,PAC - Qualified,Lobbyist/Registrant PAC,TRIUMPH GROUP INC PAC,Corporation,TX
NONE,C00311142,PAC - Qualified,Lobbyist/Registrant PAC,"TROUTMAN PEPPER HAMILTON SANDERS LLP POLITICAL ACTION COMMITTEE, INC.",Corporation,GA
AMERICAN TRUCKING ASSOCIATIONS INC.,C00002881,PAC - Qualified,Lobbyist/Registrant PAC,TRUCKING POLITICAL ACTION COMMITTEE OF THE AMERICAN TRUCKING ASSOCIATIONS INC.,Trade Association,DC
"TRUEBLUE, INC.",C00363853,PAC - Qualified,Lobbyist/Registrant PAC,"TRUEBLUE, INC. POLITICAL ACTION COMMITTEE",Corporation,WA
TRUIST FINANCIAL CORPORATION,C00386524,PAC - Qualified,Lobbyist/Registrant PAC,"TRUIST FINANCIAL CORPORATION FEDERAL PAC (FORMERLY SUNTRUST BANKS, INC. POLITICAL ACTION COMMITTEE)",Corporation,VA
TRUIST FINANCIAL CORPORATION,C00009639,PAC - Qualified,Lobbyist/Registrant PAC,"TRUIST FINANCIAL CORPORATION FEDERAL, STATE & LOCAL POLITICAL ACTION COMMITTEE (FORMERLY SUNTRUST BANKS, INC. MAIN STREET BANKERS PAC)",Corporation,VA
TWDC ENTERPRISES 18 CORP.,C00197749,PAC - Qualified,Lobbyist/Registrant PAC,TWDC ENTERPRISES 18 CORP. EMPLOYEES PAC AKA 'THE WALT DISNEY COMPANY EMPLOYEES PAC' OR 'DISNEY PAC',Corporation,DC
TYSON FOODS INC.,C00169821,PAC - Qualified,Lobbyist/Registrant PAC,TYSON FOODS INC POLITICAL ACTION COMMITTEE (TYPAC),Corporation,DC
PLUMBERS & STEAMFITTERS LOCAL 22 PAC INC,C00012476,PAC - Qualified,Lobbyist/Registrant PAC,UA UNION PLUMBERS & PIPEFITTERS VOTE! PAC (UNITED ASSOCIATION OF JOURNEYMEN AND APPRENTICES OF THE PLUMBING & PIPEFITTING INDUSTRY OF THE UNITED STATES AND CANADA),Labor Organization,MD
INT'L UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA UAW,C00002840,PAC - Qualified,Lobbyist/Registrant PAC,UAW - V - CAP (UAW VOLUNTARY COMMUNITY ACTION PROGRAM) 'INT'L UNION UNITED AUTOMOBILE AEROSPACE & AGRICULTURAL IMPLEMENT WORKERS OF AMERICA UAW,Labor Organization,MI
UBS AMERICAS INC.,C00012245,PAC - Qualified,Lobbyist/Registrant PAC,UBS AMERICAS INC. POLITICAL ACTION COMMITTEE (UBS PAC),Corporation,CT
UGI CORPORATION,C00139667,PAC - Qualified,Lobbyist/Registrant PAC,UGI CORPORATION POLITICAL ACTION COMMITTEE(UGI/PAC),Corporation,PA
UNION PACIFIC CORPORATION,C00010470,PAC - Qualified,Lobbyist/Registrant PAC,UNION PACIFIC CORP. FUND FOR EFFECTIVE GOVERNMENT,Corporation,DC
UNISYS CORPORATION,C00345603,PAC - Qualified,Lobbyist/Registrant PAC,UNISYS CORPORATION ASSOCIATES PAC,Corporation,VA
"UNITED AIRLINES, INC.",C00101766,PAC - Qualified,Lobbyist/Registrant PAC,"UNITED AIRLINES, INC. POLITICAL ACTION COMMITTEE (UAPAC)",Corporation,IL
UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION,C00002766,PAC - Qualified,Lobbyist/Registrant PAC,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION ACTIVE BALLOT CLUB,Labor Organization,DC
UNITEDHEALTH GROUP INCORPORATED,C00274431,PAC - Qualified,Lobbyist/Registrant PAC,UNITEDHEALTH GROUP INCORPORATED PAC (UNITEDHEALTH GROUP PAC),Corporation,DC
UNITED PARCEL SERVICE INC.,C00064766,PAC - Qualified,Lobbyist/Registrant PAC,UNITED PARCEL SERVICE INC. PAC,Corporation,GA
UNITED SERVICES AUTOMOBILE ASSOCIATION,C00164145,PAC - Qualified,Lobbyist/Registrant PAC,UNITED SERVICES AUTOMOBILE ASSOCIATION EMPLOYEE PAC - USAA EMPLOYEE PAC,Corporation w/o capital stock,TX
UNITED STATES BEET SUGAR ASSOCIATION,C00063586,PAC - Qualified,Lobbyist/Registrant PAC,UNITED STATES BEET SUGAR ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
UNITED STATES CELLULAR CORPORATION,C00336057,PAC - Qualified,Lobbyist/Registrant PAC,UNITED STATES CELLULAR CORPORATION POLITICAL ACTION COMMITTEE,Corporation,IL
UNITED STATES TELECOM ASSOCIATION,C00000984,PAC - Qualified,Lobbyist/Registrant PAC,UNITED STATES TELECOM ASSOCIATION POLITICAL ACTION COMMITTEE (TELECOMPAC),Trade Association,DC
USW WORKS,C00003590,PAC - Qualified,Lobbyist/Registrant PAC,UNITED STEELWORKERS POLITICAL ACTION FUND,Labor Organization,PA
UNITE HERE,C00004861,PAC - Qualified,Lobbyist/Registrant PAC,UNITE HERE TIP CAMPAIGN COMMITTEE,Labor Organization,NY
UNIVERSAL MUSIC GROUP,C00392464,PAC - Qualified,Lobbyist/Registrant PAC,UNIVERSAL MUSIC GROUP EMPLOYEE ACTION FUND,Corporation,CA
UNUM GROUP,C00177436,PAC - Qualified,Lobbyist/Registrant PAC,UNUM GROUP POLITICAL ACTION COMMITTEE (UNUMPAC),Corporation,TN
USA RICE FEDERATION,C00308478,PAC - Qualified,Lobbyist/Registrant PAC,USA RICE FEDERATION PAC,Trade Association,VA
U.S. BANCORP,C00488882,PAC - Qualified,Lobbyist/Registrant PAC,U.S. BANCORP FEDERAL POLITICAL ACTION COMMITTEE,Corporation,DC
U.S. BANCORP,C00018036,PAC - Qualified,Lobbyist/Registrant PAC,U.S. BANCORP POLITICAL PARTICIPATION PROGRAM,Corporation,DC
"US ONCOLOGY, INC.",C00339655,PAC - Qualified,Lobbyist/Registrant PAC,US ONCOLOGY INC. NETWORK POLITICAL ACTION COMMITTEE,Corporation,TX
U. S. TRAVEL ASSOCIATION,C00457754,PAC - Qualified,Lobbyist/Registrant PAC,U.S. TRAVEL ASSOCIATION PAC,Trade Association,DC
VALERO ENERGY CORPORATION,C00109546,PAC - Qualified,Lobbyist/Registrant PAC,VALERO ENERGY CORPORATION POLITICAL ACTION COMMITTEE,Corporation,TX
"VAN NESS FELDMAN, P.C.",C00205369,PAC - Qualified,Lobbyist/Registrant PAC,"VAN NESS FELDMAN, LLP POLITICAL ACTION COMMITTEE",Corporation,DC
VAN SCOYOC ASSOCIATES,C00369058,PAC - Qualified,Lobbyist/Registrant PAC,"VAN SCOYOC ASSOCIATES, INC. PAC",Corporation,DC
"VARIAN MEDICAL SYSTEMS, INC.",C00450965,PAC - Qualified,Lobbyist/Registrant PAC,"VARIAN MEDICAL SYSTEMS, INC. PAC ('VARIAN PAC')",Corporation,DC
VERIZON COMMUNICATIONS INC.,C00186288,PAC - Qualified,Lobbyist/Registrant PAC,"VERIZON COMMUNICATIONS, INC. POLITICAL ACTION COMMITTEE (VERIZON PAC)",Corporation,DC
VERTEX PHARMACEUTICALS INCORPORATED,C00468660,PAC - Qualified,Lobbyist/Registrant PAC,VERTEX PHARMACEUTICALS INCORPORATED POLITICAL ACTION COMMITTEE,Corporation,DC
VIATRIS INC.,C00332395,PAC - Qualified,Lobbyist/Registrant PAC,VIATRIS INC. POLITICAL ACTION COMMITTEE (VIAPAC),Corporation,DC
VISA INC,C00365122,PAC - Qualified,Lobbyist/Registrant PAC,"VISA, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
VISION COUNCIL OF AMERICA,C00372441,PAC - Qualified,Lobbyist/Registrant PAC,VISION COUNCIL OF AMERICA POLITICAL ACTION COMMITTEE (VISIONPAC),Trade Association,VA
VISTRA CORP.,C00226548,PAC - Qualified,Lobbyist/Registrant PAC,VISTRA EMPLOYEE POLITICAL ACTION COMMITTEE OF VISTRA CORP.,Corporation,TX
"VIZIENT, INC.",C00199497,PAC - Qualified,Lobbyist/Registrant PAC,"VIZIENT, INC., POLITICAL ACTION COMMITTEE",Corporation,DC
"VMWARE, INC",C00477299,PAC - Qualified,Lobbyist/Registrant PAC,"VMWARE, INC. POLITICAL ACTION COMMITTEE (VMWARE PAC)",Corporation,CA
VERNON BUCHANAN,C00431403,PAC - Qualified,Leadership PAC,VOTE TO ELECT REPUBLICANS NOW PAC (VERN PAC),Labor Organization,VA
VULCAN MATERIALS COMPANY,C00116020,PAC - Qualified,Lobbyist/Registrant PAC,VULCAN MATERIALS COMPANY POLITICAL ACTION COMMITTEE,Corporation,AL
WAKEFERN FOOD CORP.,C00489005,PAC - Qualified,Lobbyist/Registrant PAC,WAKEFERN FOOD CORP. POLITICAL ACTION COMMITTEE,Corporation,NJ
WALGREEN CO,C00160770,PAC - Qualified,Lobbyist/Registrant PAC,WALGREEN CO PAC (WALGREENSPAC),Corporation,DC
WALMART INC.,C00093054,PAC - Qualified,Lobbyist/Registrant PAC,WALMART INC. PAC FOR RESPONSIBLE GOVERNMENT,Corporation,AR
WASHINGTON GAS LIGHT COMPANY,C00102152,PAC - Qualified,Lobbyist/Registrant PAC,WASHINGTON GAS LIGHT COMPANY PAC,Corporation,DC
WASTE MANAGEMENT,C00119008,PAC - Qualified,Lobbyist/Registrant PAC,WASTE MANAGEMENT EMPLOYEES BETTER GOVERNMENT FUND,Corporation,DC
ARKANSAS RURAL WATER ASSOCIATION FEDERAL POLITICAL ACTION COMMITTEE,C00202184,PAC - Qualified,Lobbyist/Registrant PAC,WATERPAC - NATIONAL RURAL WATER ASSOCIATION POLITICAL COMMITTEE,Trade Association,OK
"WELLMARK, INC.",C00342022,PAC - Qualified,Lobbyist/Registrant PAC,"WELLMARK, INC. PAC (WELLPAC)",Corporation,IA
WELLS FARGO AND COMPANY NORTH CAROLINA EMPLOYEES GOOD GOVERNMENT FUND,C00034595,PAC - Qualified,Lobbyist/Registrant PAC,WELLS FARGO AND COMPANY EMPLOYEE PAC (AKA WELLS FARGO EMPLOYEE PAC),Corporation,MN
WELLS FARGO AND COMPANY NORTH CAROLINA EMPLOYEES GOOD GOVERNMENT FUND,C00300178,PAC - Qualified,Lobbyist/Registrant PAC,WELLS FARGO AND COMPANY EMPLOYEES GOOD GOVERNMENT FEDERAL FUND II,Corporation,MN
WELLS FARGO AND COMPANY EMPLOYEE PAC (AKA WELLS FARGO EMPLOYEE PAC),C00429852,PAC - Qualified,Lobbyist/Registrant PAC,WELLS FARGO AND COMPANY NORTH CAROLINA EMPLOYEES GOOD GOVERNMENT FUND,Corporation,NC
WESTERN GROWERS,C00193979,PAC - Qualified,Lobbyist/Registrant PAC,WESTERN GROWERS POLITICAL ACTION COMMITTEE,Trade Association,CA
WESTINGHOUSE ELECTRIC COMPANY LLC,C00346361,PAC - Qualified,Lobbyist/Registrant PAC,WESTINGHOUSE ELECTRIC COMPANY LLC PAC,Corporation,DC
WEYERHAEUSER COMPANY,C00007948,PAC - Qualified,Lobbyist/Registrant PAC,WEYERHAEUSER COMPANY POLITICAL ACTION COMMITTEE,Corporation,WA
WHOLESALE & SPECIALTY INSURANCE ASSOCIATION,C00417634,PAC - Qualified,Lobbyist/Registrant PAC,WHOLESALE & SPECIALTY INSURANCE ASSOCIATION (WSIA) PAC,Trade Association,DC
"WILLIAMS & JENSEN, PLLC",C00039206,PAC - Qualified,Lobbyist/Registrant PAC,"WILLIAMS AND JENSEN, PLLC POLITICAL ACTION COMMITTEE",Corporation,DC
WILLIS NORTH AMERICA INC.,C00418731,PAC - Qualified,Lobbyist/Registrant PAC,WILLIS NORTH AMERICA INC POLITICAL ACTION COMMITTEE,Corporation,NY
"WINDSTREAM HOLDINGS II, LLC",C00425975,PAC - Qualified,Lobbyist/Registrant PAC,"WINDSTREAM HOLDINGS II, LLC FEDERAL POLITICAL ACTION COMMITTEE",Corporation,AR
WINE & SPIRITS WHOLESALERS OF AMERICA,C00147173,PAC - Qualified,Lobbyist/Registrant PAC,"WINE AND SPIRITS WHOLESALERS OF AMERICA, INC. POLITICAL ACTION COMMITTEE",Trade Association,DC
THE WINE INSTITUTE,C00065219,PAC - Qualified,Lobbyist/Registrant PAC,WINE INSTITUTE PAC,Trade Association,DC
NONE,C00368993,PAC - Qualified,Lobbyist/Registrant PAC,WINNING STRATEGIES WASHINGTON PAC,Corporation,DC
NONE,C00282921,PAC - Qualified,Lobbyist/Registrant PAC,WINSTON & STRAWN LLP POLITICAL ACTION COMMITTEE,Corporation,DC
WISCONSIN HOSPITAL ASSOCIATION,C00422881,PAC - Qualified,Lobbyist/Registrant PAC,WISCONSIN HOSPITAL ASSOCIATION INC FEDERAL PAC DBA WISCONSIN HOSPITAL ASSOC FEDERAL PAC,Trade Association,WI
WSP USA INC.,C00287003,PAC - Qualified,Lobbyist/Registrant PAC,WSP USA INC. PAC,Corporation,DC
XCEL ENERGY,C00107771,PAC - Qualified,Lobbyist/Registrant PAC,XCEL ENERGY EMPLOYEE POLITICAL ACTION COMMITTEE (XPAC),Corporation,DC
XEROX CORPORATION,C00207258,PAC - Qualified,Lobbyist/Registrant PAC,XEROX CORPORATION POLITICAL ACTION COMMITTEE (XPAC),Corporation,DC
"YUM BRANDS, INC",C00329474,PAC - Qualified,Lobbyist/Registrant PAC,YUM BRANDS INC. GOOD GOVERNMENT FUND,Corporation,KY
ALEXION PHARMACEUTICALS INC. PAC,C00279455,PAC - Qualified,Lobbyist/Registrant PAC,ZENECA INC. POLITICAL ACTION COMMITTEE (AZPAC),Corporation,DE
"ZF AUTOMOTIVE US, INC.",C00025536,PAC - Qualified,Lobbyist/Registrant PAC,"ZF AUTOMOTIVE US, INC. POLITICAL ACTION COMMITTEE (A/K/A ZF AUTOMOTIVE US PAC)",Corporation,MI
"ZIMMER BIOMET HOLDINGS, INC.",C00399386,PAC - Qualified,Lobbyist/Registrant PAC,"ZIMMER BIOMET HOLDINGS, INC. POLITICAL ACTION COMMITTEE (A.K.A. 'ZIMMER BIOMET PAC')",Corporation,DC
"ZURICH HOLDING COMPANY OF AMERICA, INC.",C00235036,PAC - Qualified,Lobbyist/Registrant PAC,"ZURICH HOLDING COMPANY OF AMERICA, INC. COMMITTEE FOR GOOD GOVERNMENT (Z-PAC, ZURICH PAC)",Corporation,DC
