affiliated_committee_name,committee_id,committee_type,designation_type,name,organization_type,state
,C00106716,PAC - Qualified,Unauthorized,MISSISSIPPI BANKERS POLITICAL ACTION COMMITTEE-FEDERAL FUND,Trade Association,MS
,C00144147,PAC - Qualified,Lobbyist/Registrant PAC,MISSISSIPPI POWER COMPANY FEDERAL PAC,Corporation,MS
MISSOURI BANKERS ASSOCIATION,C00172494,PAC - Qualified,Unauthorized,MISSOURI BANKERS ASSOCIATION FEDERAL PAC,Trade Association,MO
,C00476952,PAC - Nonqualified,Unauthorized,MISSOURI BROADCASTERS ASSOCIATION - FEDERAL PAC,Trade Association,MO
MISSOURI CORN GROWERS ASSOCIATION,C00487686,PAC - Qualified,Unauthorized,MISSOURI CORN GROWERS ASSOCIATION FEDERAL PAC,Membership Organization,MO
MISSOURI FARM BUREAU FARM-PAC WEST DISTRICT,C00529990,PAC - Nonqualified,Unauthorized,MISSOURI FARM BUREAU FARM-PAC EAST CENTRAL DISTRICT,Membership Organization,MO
MISSOURI FARM BUREAU,C00019489,PAC - Qualified,Unauthorized,"MISSOURI FARM BUREAU FARM PAC, NORTHEAST DISTRICT",Corporation,MO
MISSOURI FARM BUREAU FEDERATION,C00040428,PAC - Qualified,Unauthorized,"MISSOURI FARM BUREAU FARM PAC, NORTHWEST DISTRICT",Membership Organization,MO
MISSOURI FARM BUREAU FEDERATION,C00089839,PAC - Qualified,Unauthorized,"MISSOURI FARM BUREAU FARM PAC, SOUTHEAST DISTRICT",Membership Organization,MO
MISSOURI FARM BUREAU FEDERATION,C00093898,PAC - Qualified,Unauthorized,"MISSOURI FARM BUREAU FARM PAC, SOUTHWEST DISTRICT",Membership Organization,MO
MISSOURI FARM BUREAU,C00170944,PAC - Qualified,Unauthorized,"MISSOURI FARM BUREAU FARM PAC, ST LOUIS AREA",Membership Organization,MO
MISSOURI FARM BUREAU FEDERATION,C00038968,PAC - Qualified,Unauthorized,"MISSOURI FARM BUREAU FEDERATION FARM PAC, WEST CENTRAL DISTRICT",Membership Organization,MO
MISSOURI FARM BUREAU FEDERATION,C00528745,PAC - Nonqualified,Unauthorized,MISSOURI FARM BUREAU FEDERATION FARM-PAC WEST DISTRICT,Membership Organization,MO
MISSOURI FARM BUREAU FEDERATION,C00405761,PAC - Qualified,Unauthorized,MISSOURI FARM BUREAU FEDERATION STATEWIDE FARM  PAC,Membership Organization,MO
MISSOURI RENEWABLE FUELS ASSOCIATION,C00453563,PAC - Qualified,Unauthorized,MISSOURI RENEWABLE FUELS ASSOCIATION FEDERAL PAC,Membership Organization,MO
,C00157958,PAC - Qualified,Unauthorized,MISSOURI RIGHT TO LIFE FEDERAL POLITICAL ACTION COMMITTEE,Membership Organization,MO
,C00290866,PAC - Qualified,Unauthorized,MISSOURI SOYBEAN ASSOCIATION POLITICAL ACTION COMMITTEE (MO SOYPAC),Trade Association,MO
MMC CORP POLITICAL ACTION COMMITTEE,C00509356,PAC - Qualified,Unauthorized,MMC CORP POLITICAL ACTION COMMITTEE,Corporation,KS
MIDWEST ROMP/2006 JOINT CAND CMTE,C00421636,PAC - Nonqualified,Joint fundraising committee,MN-06 CONGRESSIONAL VICTORY COMMITTEE,Membership Organization,DC
MOBILE MEDICAL INTERNATIONAL CORPORATION,C00448761,PAC - Nonqualified,Lobbyist/Registrant PAC,MOBILE MEDICAL INTERNATIONAL CORPORATION PAC,Corporation,VT
,C00184382,PAC - Qualified,Unauthorized,MODERN WOODMEN OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,IL
MOLINA HEALTHCARE INC,C00430256,PAC - Qualified,Lobbyist/Registrant PAC,"MOLINA HEALTHCARE, INC. PAC",Corporation,CA
MOLSON COORS BEVERAGE COMPANY USA LLC,C00457697,PAC - Qualified,Lobbyist/Registrant PAC,MOLSON COORS BEVERAGE COMPANY USA LLC PAC,Corporation,DC
MONDELEZ INTERNATIONAL INC.,C00529073,PAC - Qualified,Lobbyist/Registrant PAC,"MONDELEZ INTERNATIONAL, INC. PAC",Corporation,DC
"MONEYGRAM INTERNATIONAL, INC.",C00410316,PAC - Qualified,Lobbyist/Registrant PAC,"MONEYGRAM INTERNATIONAL, INC. PAC",Corporation,DC
MICHIGAN DEMOCRATIC PARTY,C00376384,Party - Qualified,Unauthorized,MONROE COUNTY DEMOCRATIC COMMITTEE,Corporation,MI
,C00139360,PAC - Nonqualified,Unauthorized,MONTANA ACTION COMMITTEE FOR RURAL ELECTRIFICATION,Trade Association,MT
MONTANA CONSERVATION VOTERS,C00358119,PAC - Qualified,Unauthorized,MONTANA CONSERVATION VOTERS CONGRESSIONAL ACTION FUND,Corporation,MT
MONTANA MINING ASSOCIATION,C00531798,PAC - Nonqualified,Unauthorized,MONTANA MINING ASSOCIATION PAC,Membership Organization,MT
MONTGOMERY CARDIOVASCULAR ASSOCIATES PC,C00280107,PAC - Nonqualified,Unauthorized,MONTGOMERY CARDIOVASCULAR ASSOCIATES PC PAC,Corporation,AL
MONTANA MEDICAL ASSOCIATION,C00527663,PAC - Qualified,Unauthorized,MONTPAC-MONTANA MEDICAL ASSOCIATION (MMA),Membership Organization,MT
MODDY NOLAN-WASHINGTON DC LLC,C00457085,PAC - Nonqualified,Unauthorized,"MOODY NOLAN - WASHINGTON DC LLC, POLITICAL ACTION COMMITTEE",Corporation,OH
MISSOURI HOSPITAL ASSOCIATION,C00289777,PAC - Qualified,Lobbyist/Registrant PAC,MO - POLITICAL ACTION COMMITTEE OF THE MISSOURI HOSPITAL ASSOCIATION,Trade Association,MO
,C00477109,PAC - Nonqualified,Unauthorized,MORAN TOWING CORPORATION POLITICAL ACTION COMMITTEE,Corporation,CT
MORGAN STANLEY,C00337626,PAC - Qualified,Lobbyist/Registrant PAC,MORGAN STANLEY POLITICAL ACTION COMMITTEE,Corporation,DC
MORISSET SCHLOSSER JOZWIAK & SOMERVILLE,C00277905,PAC - Nonqualified,Unauthorized,MORISSET SCHLOSSER JOZWIAK & SOMERVILLE POLITICAL ACTION COMMITTEE,Corporation,WA
MORTGAGE BANKERS ASSOCIATION,C00004812,PAC - Qualified,Lobbyist/Registrant PAC,MORTGAGE BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE (MORPAC),Trade Association,DC
MORTGAGE INSURANCE COMPANIES OF AMERICA POLITICAL ACTION COMMITTEE,C00113258,PAC - Qualified,Lobbyist/Registrant PAC,MORTGAGE INSURANCE COMPANIES OF AMERICA POLITICAL ACTION COMMITTEE,Trade Association,DC
,C00540286,PAC - Nonqualified,Unauthorized,MOTHERS AGAINST GUN VIOLENCE,Trade Association,AZ
"MOTION PICTURE ASSOCIATION, INC.",C00139519,PAC - Qualified,Lobbyist/Registrant PAC,MOTION PICTURE ASSOCIATION INC POLITICAL ACTION COMMITTEE (MPAAMERICA PAC),Trade Association,DC
MOTOR & EQUIPMENT MANUFACTURERS ASSOCIATION,C00479964,PAC - Qualified,Lobbyist/Registrant PAC,MOTOR AND EQUIPMENT MANUFACTURERS ASSOCIATION PAC (MEMA PAC),Trade Association,DC
NONE,C00402768,PAC - Nonqualified,Unauthorized,MOTORCYCLE PAC OF MINNESOTA,Corporation,MN
MOTORCYCLE RIDERS FOUNDATION,C00298356,PAC - Qualified,Unauthorized,MOTORCYCLE RIDERS FOUNDATION-POLITICAL ACTIVE CYCLISTS (MRF PAC),Membership Organization,IL
MOTOROLA MOBILITY LLC,C00485789,PAC - Qualified,Lobbyist/Registrant PAC,MOTOROLA MOBILITY LLC POLITICAL ACTION COMMITTEE,Corporation,DC
"MOTOROLA SOLUTIONS, INC.",C00075341,PAC - Qualified,Lobbyist/Registrant PAC,"MOTOROLA SOLUTIONS, INC. POLITICAL ACTION COMMITTEE",Corporation,DC
MOUNTAINTOP TECHNOLOGIES INC,C00396176,PAC - Nonqualified,Unauthorized,MOUNTAINTOP TECHNOLOGIES INC POLITICAL ACTION COMMITTEE,Corporation,PA
CULAC THE PAC OF CREDIT UNION NATIONAL ASSOCIATION,C00382234,Communication Cost,Unauthorized,MOUNTAIN WEST CREDIT UNION ASSOCIATION - CHAMPIONS FOR CONSUMERS COMMITTEE,Trade Association,CO
"MS CONSULTANTS, INC.",C00309468,PAC - Qualified,Unauthorized,MSCPAC,Corporation,OH
M&T BANK,C00137273,PAC - Qualified,Unauthorized,M&T BANK AND WILMINGTON TRUST POLITICAL ACTION COMMITTEE,Corporation,NY
MTS SYSTEMS CORPORATION,C00377150,PAC - Qualified,Unauthorized,MTS SYSTEMS CORPORATIVE POLITICAL ACTION COMMITTEE,Corporation,MN
,C00172205,PAC - Qualified,Lobbyist/Registrant PAC,MUFG AMERICAS HOLDINGS CORPORATION POLITICAL ACTION COMMITTEE,Corporation,NY
,C00504316,PAC - Nonqualified,Unauthorized,MUNICH AMERICAN REASSURANCE COMPANY,Corporation,GA
MURPHY OIL CORPORATION,C00145722,PAC - Qualified,Unauthorized,MURPHY OIL CORPORATION POLITICAL ACTION COMMITTEE,Corporation,AR
MURRAY ENERGY CORPORATION,C00410985,PAC - Qualified,Unauthorized,MURRAY ENERGY CORPORATION POLITICAL ACTION COMMITTEE,Corporation,OH
"SOUNDEXCHANGE, INC.",C00540153,PAC - Qualified,Lobbyist/Registrant PAC,"MUSIC SPEAKS:  THE SOUNDEXCHANGE, INC. LEGISLATIVE FUND",Trade Association,DC
MUTUAL OF OMAHA COMPANIES PAC (IMPAC),C00103572,PAC - Qualified,Lobbyist/Registrant PAC,MUTUAL OF OMAHA COMPANIES' PAC (COMPAC),Corporation,NE
MUTUAL OF OMAHA,C00094581,PAC - Qualified,Lobbyist/Registrant PAC,MUTUAL OF OMAHA COMPANIES PAC (IMPAC),Corporation,NE
MVP HEALTH CARE INC.,C00431429,PAC - Qualified,Unauthorized,MVP HEALTH CARE INC. FEDERAL PAC,Corporation,NY
MWH AMERICAS INC,C00242370,PAC - Qualified,Lobbyist/Registrant PAC,"MWH AMERICAS, INC. PAC",Corporation,CO
"MWW GROUP, INC.",C00413575,PAC - Qualified,Lobbyist/Registrant PAC,"MWW GROUP INC POLITICAL ACTION COMMITTEE, THE",Corporation,NJ
LABORERS INTERNATIONAL UNION OF NORTH AMERICA LOCAL 147,C00111237,PAC - Qualified,Unauthorized,MY COMMITTEE COMPRESSED AIR FREE AIR FOUNDATION TUNNEL CAISSON SUBWAY WORKERS POLITICAL ACTION FUND LABORERS INTERNATIONAL UNION OF NORTH AMERA LOCAL 147 PAC FUND,Labor Organization,NY
NAAA-ADC INC,C00369652,PAC - Nonqualified,Unauthorized,NAAA-ADC INC POLITICAL ACTION COMMITTEE,Corporation w/o capital stock,DC
"NAIOP, INC.",C00233304,PAC - Qualified,Lobbyist/Registrant PAC,NAIOP-PAC,Corporation,VA
NALCO COMPANY,C00144063,PAC - Qualified,Unauthorized,NALCO COMPANY POLITICAL ACTION COMMITTEE,Corporation,IL
,C00502625,PAC - Nonqualified,Unauthorized,NAMMO TALLEY INC EMPLOYEES SECURING THE FUTURE PAC,Corporation,AZ
NANA REGIONAL CORPORATION,C00512327,PAC - Qualified,Lobbyist/Registrant PAC,NANA REGIONAL CORPORATION PAC (NANAPAC),Corporation,AK
,C00385914,PAC - Qualified,Lobbyist/Registrant PAC,NANA REGIONAL CORP POLITICAL ACTION COMMITTEE (NANAPAC),Corporation,AK
NANO BUSINESS ALLIANCE,C00449603,PAC - Nonqualified,Unauthorized,NANOBUSINESS ALLIANCE POLITICAL ACTION COMMITTEE,Trade Association,IL
NARAL PRO-CHOICE AMERICA,C00079541,PAC - Qualified,Lobbyist/Registrant PAC,NARAL PRO-CHOICE AMERICA PAC,Membership Organization,DC
NARAL PRO-CHOICE WASHINGTON,C00401455,PAC - Qualified,Unauthorized,NARAL PRO-CHOICE WASHINGTON STAND UP FOR A PRO-CHOICE FUTURE,Membership Organization,WA
NARVREPAC A DIVISION OF THE NATL ASSOC OF RETIRED AND VETERAN RAILWAY EMPLOYEES INC,C00460840,PAC - Nonqualified,Unauthorized,NARVREPAC A DIVISION OF THE NATL ASSOC OF RETIRED AND VETERAN RAILWAY EMPLOYEES INC,Membership Organization,MO
"NASDAQ, INC.",C00366013,PAC - Qualified,Lobbyist/Registrant PAC,"NASDAQ, INC. PAC (NASDAQ PAC)",Corporation,DC
NATIONAL ACADEMY OF ELDER LAW ATTORNEYS,C00393553,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ACADEMY OF ELDER LAW ATTORNEYS SENIOR RIGHTS POLITICAL ACTION COMMITTEE,Membership Organization,VA
NATIONAL AGRICULTURAL AVIATION ASSOCIATION,C00341701,PAC - Qualified,Unauthorized,NATIONAL AGRICULTURAL AVIATION ASSOCIATION AG-AV PAC,Trade Association,VA
NATIONAL AIR CARRIER ASSOCIATION,C00371625,PAC - Nonqualified,Unauthorized,NATIONAL AIR CARRIER ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION,C00238725,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL AIR TRAFFIC CONTROLLERS ASSOCIATION PAC,Labor Organization,DC
NATIONAL AIR TRANSPORTATION ASSOCIATION,C00340554,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL AIR TRANSPORTATION ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL ALLIANCE OF POSTAL AND FEDERAL EMPLOYEES,C00076836,PAC - Qualified,Unauthorized,NATIONAL ALLIANCE FOR POLITICAL ACTION (NAPA)-NAT'L ALLIANCE OF POSTAL & FEDERAL EMPLOYEES,Labor Organization,DC
NATIONAL ALLIANCE OF FOREST OWNERS,C00469080,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ALLIANCE OF FOREST OWNERS POLITICAL ACTION COMMITTEE (NAFO PAC),Trade Association,DC
NATIONAL APARTMENT ASSOCIATION,C00113241,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL APARTMENT ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
NATIONAL ASPHALT PAVEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (NAPA-PAC),C00444539,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASPHALT PAVEMENT ASSOCIATION POLITICAL ACTION COMMITTEE (NAPA-PAC),Trade Association,DC
NATIONAL ASSOCIATION OF DENTAL PLANS,C00323659,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSN. OF DENTAL PLANS POLITICAL ACTION COMMITTEE,Trade Association,TX
NATIONAL ASSOCIATION FOR BEHAVIORAL HEALTHCARE,C00107136,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION FOR BEHAVIORAL HEALTHCARE PAC (NABH CHAMPIONS PAC),Trade Association,DC
NATIONAL ASSOCIATION FOR FIXED ANNUITIES,C00528166,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION FOR FIXED ANNUITIES POLITICAL ACTION COMMITTEE (NAFA PAC),Trade Association,DC
THE NATIONAL ASSOCIATION FOR GUN RIGHTS,C00481200,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION FOR GUN RIGHTS INC PAC,Membership Organization,CO
NATIONAL ASSOCIATION FOR HOME CARE & HOSPICE,C00188987,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION FOR HOME CARE & HOSPICE POLITICAL ACTION COMMITTEE (NAHC PAC),Trade Association,DC
NATL ASSN MEDICAL DIR. RESP. CARE INC,C00181206,PAC - Nonqualified,Unauthorized,NATIONAL ASSOCIATION FOR MEDICAL DIRECTION OF RESP. CARE PAC,Trade Association,VA
NATIONAL ASSOCIATION OF ADDICTION TREATMENT PROVIDERS,C00449538,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF ADDICTION TREATMENT PROVIDERS,Trade Association,WA
NATIONAL ASSOCIATION OF BANKRUPTCY TRUSTEES,C00348623,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF BANKRUPTCY TRUSTEES POLITICAL ACTION COMMITTEE (NABT PAC),Trade Association,GA
NATIONAL ASSOCIATION OF BAR-RELATED TITLE INSURERS,C00405324,PAC - Nonqualified,Unauthorized,NATIONAL ASSOCIATION OF BAR-RELATED TITLE INSURERS FEDERAL POLITICAL ACTION COMMITTEE,Trade Association,IL
NATIONAL ASSOCIATION OF BENEFITS AND INSURANCE PROFESSIONALS,C00283135,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF BENEFITS AND INSURANCE PROFESSIONALS PAC (NABIP PAC),Membership Organization,DC
NATIONAL ASSOCIATION OF BROADCASTERS,C00009985,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF BROADCASTERS POLITICAL ACTION COMMITTEE (NABPAC),Trade Association,DC
,C00022368,PAC - Qualified,Lobbyist/Registrant PAC,"NATIONAL ASSOCIATION OF CHAIN DRUG STORES, INC. POLITICAL ACTION COMMITTEE",Trade Association,VA
NATIONAL ASSOCIATION OF CHEMICAL DISTRIBUTORS,C00379180,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF CHEMICAL DISTRIBUTORS RESPONSIBLE DISTRIBUTION POLITICAL ACTION COMMITTEE,Corporation,VA
NATIONAL ASSOCIATION OF CONVENIENCE STORES,C00126763,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF CONVENIENCE STORES POLITICAL ACTION COMMITTEE,Trade Association,VA
NATIONAL ASSOCIATION OF DEVELOPMENT COMPANIES,C00332254,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF DEVELOPMENT COMPANIES 504PAC,Trade Association,MD
NATIONAL ASSOCIATION OF DISABILITY REPRESENTATIVES,C00432757,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF DISABILITY REPRESENTATIVES PAC (NADR PAC),Membership Organization,TX
NATIONAL ASSOCIATION OF ENROLLED AGENTS,C00415372,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF ENROLLED AGENTS POLITICAL ACTION COMMITTEE,Membership Organization,DC
NATIONAL ASSOCIATION OF FARM SERVICE AGENCY COUNTY OFFICE EMPLOYEES INC.,C00413567,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF FARM SERVICE AGENCY COUNTY OFFICE EMPLOYEES INC PPC AKA NASCOE PAC,Trade Association,DC
NATIONAL ASSOCIATION OF FEDERALLY-INSURED CREDIT UNIONS (NAFCU),C00040659,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF FEDERAL CREDIT UNIONS POLITICAL ACTION COMMITTEE / NAFCU/PAC / DBA NATIONAL ASSOCIATION OF FEDERALLY-INSURED CREDIT UNIONS,Trade Association,VA
,C00034942,PAC - Nonqualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF FEDERAL VETERINARIANS POLITICAL ACTION COMMITTEE,Membership Organization,DC
NATL ASSOC/GOVT GUARANTEED LENDERS INC,C00241000,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF GOVERNMENT GUARANTEED LENDERS INC PAC,Trade Association,OK
,C00510644,PAC - Nonqualified,Unauthorized,NATIONAL ASSOCIATION OF INDEPENDENT LAND TITLE AGENTS LLC PAC AKA NAILTA PAC,Trade Association,AR
NATIONAL ASSOCIATION OF INDEPENDENT LIFE BROKERAGE AGENCIES (NAILBA),C00422204,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF INDEPENDENT LIFE BROKERAGE AGENCIES PAC (NAILBA PAC),Trade Association,VA
NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS,C00005249,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF INSURANCE AND FINANCIAL ADVISORS POLITICAL ACTION COMM,Trade Association,VA
"NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS, INC.",C00420000,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF LANDSCAPE PROFESSIONALS INC. PAC,Trade Association,VA
NATIONAL ASSOCIATION OF LEGAL FEE ANALYSIS (NALFA),C00495713,PAC - Nonqualified,Unauthorized,NATIONAL ASSOCIATION OF LEGAL FEE ANALYSIS (NALFA) PAC,Membership Organization,IL
,C00114314,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF LETTER CARRIERS OF UNITED STATES OF AMERICA BRANCH 9 P.A.L.,Labor Organization,MN
BRANCH 193 NATIONAL ASSOCIATION OF LETTER CARRIERS POLITICAL ACTION COMMITTEE,C00023580,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF LETTER CARRIERS OF U.S.A. POLITICAL FUND (LETTER CARRIER POLITICAL FUND),Labor Organization,DC
METAL FINISHERS; NAT'L ASS'N,C00196253,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF METAL FINISHERS POLITICAL ACTION COMMITTEE,Trade Association,VA
"NATIONAL ASSOCIATION OF MORTGAGE BROKERS, INC.",C00254201,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF MORTGAGE BROKERS PAC,Trade Association,DC
NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES,C00170258,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF MUTUAL INSURANCE COMPANIES PAC,Trade Association,IN
,C00157875,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF PLUMBING-HEATING-COOLING CONTRACTORS PAC AKA PHCC-PAC,Trade Association,VA
NATIONAL ASSOCIATION OF POSTAL SUPERVISORS,C00092957,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF POSTAL SUPERVISORS PAC,Trade Association,VA
NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,C00447284,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS PAC (NAPEO PAC),Trade Association,VA
NATIONAL ASSOCIATION OF REAL ESTATE BROKERS REALTIST NATPAC,C00487371,PAC - Nonqualified,Unauthorized,NATIONAL ASSOCIATION OF REAL ESTATE BROKERS REALTIST NATPAC,Membership Organization,MD
"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC.",C00303339,PAC - Qualified,Lobbyist/Registrant PAC,"NATIONAL ASSOCIATION OF REAL ESTATE INVESTMENT TRUSTS, INC. POLITICAL ACTION COMMITTEE",Trade Association,DC
"NAT'LASSOC.OFREHABILITATIONPROVIDERS&AGENCIES,INC.",C00192153,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF REHABILITATION PROVIDERS & AGENCIES INC. POLITICAL ACTION COMMITTEE,Trade Association,PA
NATIONAL ASSOCIATION OF SHAREHOLDER & CONSUMER ATTORNEYS,C00236687,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF SHAREHOLDER & CONSUMER ATTORNEYS PAC,Trade Association,DC
NATIONAL ASSOCIATION OF SOCIAL WORKERS INC.,C00060707,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF SOCIAL WORKERS INC. POLITICAL ACTION FOR CANDIDATE ELECTION (PACE),Membership Organization,DC
NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS,C00300525,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF SURETY BOND PRODUCERS POLITICAL ACTION COMMITTEE (SURETYPAC),Trade Association,MD
"NATIONAL ASSOCIATION OF THEATRE OWNERS, INC.",C00489591,PAC - Nonqualified,Unauthorized,"NATIONAL ASSOCIATION OF THEATRE OWNERS, INC. POLITICAL ACTION COMMITTEE",Trade Association,DC
NATIONAL ASSOCIATION OF TRAILER MANUFACTURERS POLITICAL ACTION COMMITEE,C00490987,PAC - Nonqualified,Unauthorized,NATIONAL ASSOCIATION OF TRAILER MANUFACTURERS POLITICAL ACTION COMMITEE,Trade Association,KS
NATIONAL ASSOCIATION OF WATER COMPANIES,C00075275,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF WATER COMPANIES POLITICAL ACTION COMMITTEE (NAWC - PAC),Trade Association,PA
NATIONAL ASSOCIATION OF WATERFRONT EMPLOYERS,C00431106,PAC - Nonqualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF WATERFRONT EMPLOYERS POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL ASSOCIATION OF WHEAT GROWERS POLITICAL ACTION COMMITTEE (WHEATPAC),C00139964,PAC - Qualified,Unauthorized,NATIONAL ASSOCIATION OF WHEAT GROWERS POLITICAL ACTION COMMITTEE (WHEATPAC),Trade Association,DC
NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS,C00109306,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL ASSOCIATION OF WHOLESALER-DISTRIBUTORS POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL ATHLETIC TRAINERS' ASSOCIATION,C00408518,PAC - Qualified,Unauthorized,NATIONAL ATHLETIC TRAINERS' ASSOCIATION INC POLITICAL ACTION COMMITTEE,Membership Organization,TX
NATIONAL AUTO AUCTION ASSOCIATION,C00517870,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL AUTO AUCTION ASSOCIATION POLITICAL ACTION COMMITTEE (NAAAPAC),Trade Association,MD
NATIONAL AUTOMATIC MERCHANDISING ASSOCIATION,C00235762,PAC - Qualified,Unauthorized,NATIONAL AUTOMATIC MERCHANDISING ASSOCIATION POLITICAL ACTION COMMITTEE (NAMA-PAC),Trade Association,IL
NATIONAL AUTOMOBILE DEALERS ASSOCIATION,C00040998,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL AUTOMOBILE DEALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
,C00165514,PAC - Qualified,Unauthorized,NATIONAL BANKERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,DC
NATIONAL BAR ASSOCIATION,C00454454,PAC - Nonqualified,Unauthorized,NATIONAL BAR ASSOCIATION POLITICAL ACTION COMMITTEE,Membership Organization,DC
NATIONAL BEER WHOLESALERS ASSOCIATION,C00144766,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL BEER WHOLESALERS ASSOCIATION POLITICAL ACTION COMMITTEE,Trade Association,VA
NATIONAL BISON ASSOCIATION,C00377291,PAC - Nonqualified,Unauthorized,NATIONAL BISON ASSOCIATION PAC,Corporation w/o capital stock,CO
NATIONAL BREAST CANCER COALITION,C00326900,PAC - Nonqualified,Unauthorized,NATIONAL BREAST CANCER COALITION PAC,Trade Association,DC
NATIONAL BUSINESS AVIATION ASSOCIATION,C00319723,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL BUSINESS AVIATION ASSOCIATION INC POLITICAL ACTION COMMITTEE (NBAA-PAC),Trade Association,DC
,C00528026,PAC - Qualified,Unauthorized,NATIONAL CANNABIS INDUSTRY ASSOCIATION PAC,Trade Association,DC
,C00028787,PAC - Qualified,Lobbyist/Registrant PAC,NATIONAL CATTLEMEN'S BEEF ASSOCIATION POLITICAL ACTION COMMITTEE (NCBA-PAC),Trade Association,DC
"NATIONAL CEMENT COMPANY, INC.",C00519173,PAC - Nonqualified,Unauthorized,NATIONAL CEMENT COMPANY INC POLITICAL ACTION COMMITTEE,Corporation,CA
NATIONAL CHICKEN COUNCIL,C00034272,PAC - Qualified,Unauthorized,NATIONAL CHICKEN COUNCIL POLITICAL ACTION COMMITTEE (FKA) NATIONAL BROILER COUNCIL PAC,Trade Association,DC
NATIONAL CHILD CARE ASSOCIATION,C00385567,PAC - Nonqualified,Unauthorized,NATIONAL CHILD CARE ASSOCIATION INC POLITICAL ACTION COMMITTEE,Trade Association,SC
